tick,day,hour,minute,second,period,agent_id,profile,risk_score,is_suspicious,session,behavior,duration_seconds,email_id,email_category,flagged
529308,7,3,1,48,off,Cathy,stressed,55.0,True,0,IDLE,3600,,,False
529308,7,3,1,48,off,Jake,malicious,88.0,True,0,IDLE,3600,,,False
529308,7,3,1,48,off,Freya,malicious,88.0,True,0,IDLE,3600,,,False
529308,7,3,1,48,off,Schroeder,normal,22.0,False,0,IDLE,3600,,,False
529308,7,3,1,48,off,PigMarciepen,normal,22.0,False,0,IDLE,3600,,,False
532908,7,4,1,48,off,Snoopy,normal,22.2,False,0,IDLE,3600,,,False
532908,7,4,1,48,off,Woodstock,normal,22.2,False,0,IDLE,3600,,,False
532908,7,4,1,48,off,Charlie,normal,22.2,False,0,IDLE,3600,,,False
532908,7,4,1,48,off,Lucy,normal,22.2,False,0,IDLE,3600,,,False
532908,7,4,1,48,off,Linus,stressed,55.5,True,0,IDLE,3600,,,False
532908,7,4,1,48,off,Cathy,stressed,55.5,True,0,IDLE,3600,,,False
532908,7,4,1,48,off,Jake,malicious,88.8,True,0,IDLE,3600,,,False
532908,7,4,1,48,off,Freya,malicious,88.8,True,0,IDLE,3600,,,False
532908,7,4,1,48,off,Schroeder,normal,22.2,False,0,IDLE,3600,,,False
532908,7,4,1,48,off,PigMarciepen,normal,22.2,False,0,IDLE,3600,,,False
536508,7,5,1,48,off,Snoopy,normal,22.4,False,0,IDLE,3600,,,False
536508,7,5,1,48,off,Woodstock,normal,22.4,False,0,IDLE,3600,,,False
536508,7,5,1,48,off,Charlie,normal,22.4,False,0,IDLE,3600,,,False
536508,7,5,1,48,off,Lucy,normal,22.4,False,0,IDLE,3600,,,False
536508,7,5,1,48,off,Linus,stressed,56.0,True,0,IDLE,3600,,,False
536508,7,5,1,48,off,Cathy,stressed,56.0,True,0,IDLE,3600,,,False
536508,7,5,1,48,off,Jake,malicious,89.6,True,0,IDLE,3600,,,False
536508,7,5,1,48,off,Freya,malicious,89.6,True,0,IDLE,3600,,,False
536508,7,5,1,48,off,Schroeder,normal,22.4,False,0,IDLE,3600,,,False
536508,7,5,1,48,off,PigMarciepen,normal,22.4,False,0,IDLE,3600,,,False
540108,7,6,1,48,off,Snoopy,normal,22.6,False,0,IDLE,3600,,,False
540108,7,6,1,48,off,Woodstock,normal,22.6,False,0,IDLE,3600,,,False
540108,7,6,1,48,off,Charlie,normal,22.6,False,0,IDLE,3600,,,False
540108,7,6,1,48,off,Lucy,normal,22.6,False,0,IDLE,3600,,,False
540108,7,6,1,48,off,Linus,stressed,56.5,True,0,IDLE,3600,,,False
540108,7,6,1,48,off,Cathy,stressed,56.5,True,0,IDLE,3600,,,False
540108,7,6,1,48,off,Jake,malicious,90.4,True,0,IDLE,3600,,,False
540108,7,6,1,48,off,Freya,malicious,90.4,True,0,IDLE,3600,,,False
540108,7,6,1,48,off,Schroeder,normal,22.6,False,0,IDLE,3600,,,False
540108,7,6,1,48,off,PigMarciepen,normal,22.6,False,0,IDLE,3600,,,False
543708,7,7,1,48,off,Snoopy,normal,22.8,False,0,IDLE,3600,,,False
543708,7,7,1,48,off,Woodstock,normal,22.8,False,0,IDLE,3600,,,False
543708,7,7,1,48,off,Charlie,normal,22.8,False,0,IDLE,3600,,,False
543708,7,7,1,48,off,Lucy,normal,22.8,False,0,IDLE,3600,,,False
543708,7,7,1,48,off,Linus,stressed,57.0,True,0,IDLE,3600,,,False
543708,7,7,1,48,off,Cathy,stressed,57.0,True,0,IDLE,3600,,,False
543708,7,7,1,48,off,Jake,malicious,91.2,True,0,IDLE,3600,,,False
543708,7,7,1,48,off,Freya,malicious,91.2,True,0,IDLE,3600,,,False
543708,7,7,1,48,off,Schroeder,normal,22.8,False,0,IDLE,3600,,,False
543708,7,7,1,48,off,PigMarciepen,normal,22.8,False,0,IDLE,3600,,,False
547308,7,8,1,48,off,Snoopy,normal,23.0,False,0,IDLE,3600,,,False
547308,7,8,1,48,off,Woodstock,normal,23.0,False,0,IDLE,3600,,,False
547308,7,8,1,48,off,Charlie,normal,23.0,False,0,IDLE,3600,,,False
547308,7,8,1,48,off,Lucy,normal,23.0,False,0,IDLE,3600,,,False
547308,7,8,1,48,off,Linus,stressed,57.5,True,0,IDLE,3600,,,False
547308,7,8,1,48,off,Cathy,stressed,57.5,True,0,IDLE,3600,,,False
547308,7,8,1,48,off,Jake,malicious,92.0,True,0,IDLE,3600,,,False
547308,7,8,1,48,off,Freya,malicious,92.0,True,0,IDLE,3600,,,False
547308,7,8,1,48,off,Schroeder,normal,23.0,False,0,IDLE,3600,,,False
547308,7,8,1,48,off,PigMarciepen,normal,23.0,False,0,IDLE,3600,,,False
550908,7,9,1,48,work,Snoopy,normal,23.2,False,1,OPEN_CLIENT,25,,,False
550933,7,9,2,13,work,Snoopy,normal,23.2,False,1,VIEW_INBOX,76,,,False
551009,7,9,3,29,work,Snoopy,normal,23.2,False,1,DELETE,9,795,normal,False
551018,7,9,3,38,work,Snoopy,normal,23.2,False,2,OPEN_CLIENT,35,,,False
551053,7,9,4,13,work,Snoopy,normal,23.2,False,2,VIEW_INBOX,55,,,False
551108,7,9,5,8,work,Snoopy,normal,23.2,False,2,READ_EMAIL,133,824,normal,False
551241,7,9,7,21,work,Snoopy,normal,23.2,False,2,REPLY,268,825,normal,False
551509,7,9,11,49,work,Woodstock,normal,23.2,False,1,OPEN_CLIENT,23,,,False
551532,7,9,12,12,work,Woodstock,normal,23.2,False,1,VIEW_INBOX,55,,,False
551587,7,9,13,7,work,Woodstock,normal,23.2,False,1,DELETE,21,798,normal,False
551608,7,9,13,28,work,Woodstock,normal,23.2,False,2,OPEN_CLIENT,28,,,False
551636,7,9,13,56,work,Woodstock,normal,23.2,False,2,VIEW_INBOX,66,,,False
551702,7,9,15,2,work,Woodstock,normal,23.2,False,2,READ_EMAIL,196,827,normal,False
551898,7,9,18,18,work,Charlie,normal,23.2,False,1,OPEN_CLIENT,23,,,False
551921,7,9,18,41,work,Charlie,normal,23.2,False,1,VIEW_INBOX,112,,,False
552033,7,9,20,33,work,Charlie,normal,23.2,False,1,READ_EMAIL,176,802,normal,False
552209,7,9,23,29,work,Charlie,normal,23.2,False,1,REPLY,216,829,normal,False
552425,7,9,27,5,work,Charlie,normal,23.2,False,2,OPEN_CLIENT,35,,,False
552460,7,9,27,40,work,Charlie,normal,23.2,False,2,VIEW_INBOX,79,,,False
552539,7,9,28,59,work,Charlie,normal,23.2,False,2,READ_EMAIL,136,830,normal,False
552675,7,9,31,15,work,Charlie,normal,23.2,False,2,FORWARD,99,831,normal,False
552774,7,9,32,54,work,Lucy,normal,23.2,False,1,OPEN_CLIENT,43,,,False
552817,7,9,33,37,work,Lucy,normal,23.2,False,1,VIEW_INBOX,94,,,False
552911,7,9,35,11,work,Lucy,normal,23.2,False,1,READ_EMAIL,155,805,normal,False
553066,7,9,37,46,work,Lucy,normal,23.2,False,1,REPLY,238,833,phishing,False
553304,7,9,41,44,work,Lucy,normal,23.2,False,2,OPEN_CLIENT,37,,,False
553341,7,9,42,21,work,Lucy,normal,23.2,False,2,SEARCH,133,,,False
553474,7,9,44,34,work,Linus,stressed,58.0,True,1,OPEN_CLIENT,27,,,False
553501,7,9,45,1,work,Linus,stressed,58.0,True,1,COMPOSE,461,836,normal,False
553962,7,9,52,42,work,Linus,stressed,58.0,True,2,OPEN_CLIENT,24,,,False
553986,7,9,53,6,work,Linus,stressed,58.0,True,2,SEARCH,57,,,False
554043,7,9,54,3,work,Cathy,stressed,58.0,True,1,OPEN_CLIENT,16,,,False
554059,7,9,54,19,work,Cathy,stressed,58.0,True,1,VIEW_INBOX,71,,,False
554130,7,9,55,30,work,Cathy,stressed,58.0,True,1,READ_EMAIL,88,810,normal,False
554218,7,9,56,58,work,Cathy,stressed,58.0,True,1,REPLY,180,839,normal,False
554398,7,9,59,58,work,Cathy,stressed,58.0,True,1,FWD_EXTERNAL,70,839,normal,True
554468,7,10,1,8,work,Cathy,stressed,58.0,True,2,OPEN_CLIENT,19,,,False
554487,7,10,1,27,work,Cathy,stressed,58.0,True,2,VIEW_INBOX,80,,,False
554567,7,10,2,47,work,Cathy,stressed,58.0,True,2,READ_EMAIL,64,840,normal,False
554631,7,10,3,51,work,Cathy,stressed,58.0,True,2,CLICK_LINK,41,840,normal,True
554672,7,10,4,32,work,Jake,malicious,92.8,True,1,OPEN_CLIENT,27,,,False
554699,7,10,4,59,work,Jake,malicious,92.8,True,1,VIEW_INBOX,44,,,False
554743,7,10,5,43,work,Jake,malicious,92.8,True,1,DELETE,14,815,normal,False
554757,7,10,5,57,work,Jake,malicious,92.8,True,2,OPEN_CLIENT,27,,,False
554784,7,10,6,24,work,Jake,malicious,92.8,True,2,VIEW_INBOX,40,,,False
554824,7,10,7,4,work,Jake,malicious,92.8,True,2,READ_EMAIL,77,842,normal,False
554901,7,10,8,21,work,Jake,malicious,92.8,True,2,FORWARD,70,843,normal,False
554971,7,10,9,31,work,Jake,malicious,92.8,True,2,LEAK_ATTACH,98,843,normal,True
555069,7,10,11,9,work,Jake,malicious,92.8,True,3,OPEN_CLIENT,11,,,False
555080,7,10,11,20,work,Jake,malicious,92.8,True,3,VIEW_INBOX,53,,,False
555133,7,10,12,13,work,Jake,malicious,92.8,True,3,READ_EMAIL,102,844,phishing,False
555235,7,10,13,55,work,Jake,malicious,92.8,True,3,REPLY,200,845,normal,False
555435,7,10,17,15,work,Jake,malicious,92.8,True,3,FWD_EXTERNAL,114,845,normal,True
555549,7,10,19,9,work,Freya,malicious,92.8,True,1,OPEN_CLIENT,17,,,False
555566,7,10,19,26,work,Freya,malicious,92.8,True,1,VIEW_INBOX,39,,,False
555605,7,10,20,5,work,Freya,malicious,92.8,True,1,DELETE,9,818,normal,False
555614,7,10,20,14,work,Freya,malicious,92.8,True,2,OPEN_CLIENT,16,,,False
555630,7,10,20,30,work,Freya,malicious,92.8,True,2,VIEW_INBOX,37,,,False
555667,7,10,21,7,work,Freya,malicious,92.8,True,2,READ_EMAIL,109,847,normal,False
555776,7,10,22,56,work,Freya,malicious,92.8,True,2,FORWARD,32,848,normal,False
555808,7,10,23,28,work,Freya,malicious,92.8,True,2,LEAK_ATTACH,65,848,normal,True
555873,7,10,24,33,work,Freya,malicious,92.8,True,3,OPEN_CLIENT,30,,,False
555903,7,10,25,3,work,Freya,malicious,92.8,True,3,VIEW_INBOX,36,,,False
555939,7,10,25,39,work,Freya,malicious,92.8,True,3,READ_EMAIL,103,849,malicious,False
556042,7,10,27,22,work,Freya,malicious,92.8,True,3,CLICK_LINK,11,849,malicious,True
556053,7,10,27,33,work,Schroeder,normal,23.2,False,1,OPEN_CLIENT,42,,,False
556095,7,10,28,15,work,Schroeder,normal,23.2,False,1,VIEW_INBOX,60,,,False
556155,7,10,29,15,work,Schroeder,normal,23.2,False,1,DELETE,25,820,normal,False
556180,7,10,29,40,work,Schroeder,normal,23.2,False,2,OPEN_CLIENT,42,,,False
556222,7,10,30,22,work,Schroeder,normal,23.2,False,2,VIEW_INBOX,84,,,False
556306,7,10,31,46,work,Schroeder,normal,23.2,False,2,READ_EMAIL,138,851,normal,False
556444,7,10,34,4,work,Schroeder,normal,23.2,False,2,REPLY,378,852,normal,False
556822,7,10,40,22,work,PigMarciepen,normal,23.2,False,1,OPEN_CLIENT,22,,,False
556844,7,10,40,44,work,PigMarciepen,normal,23.2,False,1,VIEW_INBOX,110,,,False
556954,7,10,42,34,work,PigMarciepen,normal,23.2,False,1,READ_EMAIL,134,823,normal,False
557088,7,10,44,48,work,PigMarciepen,normal,23.2,False,2,OPEN_CLIENT,25,,,False
557113,7,10,45,13,work,PigMarciepen,normal,23.2,False,2,VIEW_INBOX,55,,,False
557168,7,10,46,8,work,PigMarciepen,normal,23.2,False,2,READ_EMAIL,112,854,phishing,False
557280,7,10,48,0,work,PigMarciepen,normal,23.2,False,2,REPLY,196,855,normal,False
561076,7,11,51,16,work,Snoopy,normal,23.4,False,1,OPEN_CLIENT,27,,,False
561103,7,11,51,43,work,Snoopy,normal,23.4,False,1,SEARCH,159,,,False
561262,7,11,54,22,work,Snoopy,normal,23.4,False,2,OPEN_CLIENT,30,,,False
561292,7,11,54,52,work,Snoopy,normal,23.4,False,2,VIEW_INBOX,85,,,False
561377,7,11,56,17,work,Snoopy,normal,23.4,False,2,DELETE,16,857,malicious,False
561393,7,11,56,33,work,Woodstock,normal,23.4,False,1,OPEN_CLIENT,28,,,False
561421,7,11,57,1,work,Woodstock,normal,23.4,False,1,VIEW_INBOX,83,,,False
561504,7,11,58,24,work,Woodstock,normal,23.4,False,1,READ_EMAIL,213,828,phishing,False
561717,7,12,1,57,work,Woodstock,normal,23.4,False,1,REPLY,225,859,normal,False
561942,7,12,5,42,work,Woodstock,normal,23.4,False,2,OPEN_CLIENT,35,,,False
561977,7,12,6,17,work,Woodstock,normal,23.4,False,2,VIEW_INBOX,106,,,False
562083,7,12,8,3,work,Woodstock,normal,23.4,False,2,READ_EMAIL,244,860,phishing,False
562327,7,12,12,7,work,Woodstock,normal,23.4,False,2,REPLY,281,861,normal,False
562608,7,12,16,48,work,Charlie,normal,23.4,False,1,OPEN_CLIENT,33,,,False
562641,7,12,17,21,work,Charlie,normal,23.4,False,1,VIEW_INBOX,65,,,False
562706,7,12,18,26,work,Charlie,normal,23.4,False,1,READ_EMAIL,171,832,normal,False
562877,7,12,21,17,work,Charlie,normal,23.4,False,1,REPLY,244,863,malicious,False
563121,7,12,25,21,work,Charlie,normal,23.4,False,2,OPEN_CLIENT,28,,,False
563149,7,12,25,49,work,Charlie,normal,23.4,False,2,VIEW_INBOX,112,,,False
563261,7,12,27,41,work,Charlie,normal,23.4,False,2,READ_EMAIL,145,864,normal,False
563406,7,12,30,6,work,Lucy,normal,23.4,False,1,OPEN_CLIENT,45,,,False
563451,7,12,30,51,work,Lucy,normal,23.4,False,1,VIEW_INBOX,79,,,False
563530,7,12,32,10,work,Lucy,normal,23.4,False,1,READ_EMAIL,155,835,normal,False
563685,7,12,34,45,work,Lucy,normal,23.4,False,1,REPLY,395,866,normal,False
564080,7,12,41,20,work,Lucy,normal,23.4,False,2,OPEN_CLIENT,45,,,False
564125,7,12,42,5,work,Lucy,normal,23.4,False,2,COMPOSE,444,868,normal,False
564569,7,12,49,29,work,Linus,stressed,58.5,True,1,OPEN_CLIENT,28,,,False
564597,7,12,49,57,work,Linus,stressed,58.5,True,1,VIEW_INBOX,64,,,False
564661,7,12,51,1,work,Linus,stressed,58.5,True,1,READ_EMAIL,145,838,normal,False
564806,7,12,53,26,work,Linus,stressed,58.5,True,2,OPEN_CLIENT,19,,,False
564825,7,12,53,45,work,Linus,stressed,58.5,True,2,VIEW_INBOX,49,,,False
564874,7,12,54,34,work,Linus,stressed,58.5,True,2,READ_EMAIL,92,870,phishing,False
564966,7,12,56,6,work,Linus,stressed,58.5,True,2,FORWARD,47,871,malicious,False
565013,7,12,56,53,work,Cathy,stressed,58.5,True,1,OPEN_CLIENT,17,,,False
565030,7,12,57,10,work,Cathy,stressed,58.5,True,1,COMPOSE,594,873,normal,False
565624,7,13,7,4,work,Cathy,stressed,58.5,True,2,OPEN_CLIENT,18,,,False
565642,7,13,7,22,work,Cathy,stressed,58.5,True,2,VIEW_INBOX,83,,,False
565725,7,13,8,45,work,Cathy,stressed,58.5,True,2,READ_EMAIL,85,874,phishing,False
565810,7,13,10,10,work,Cathy,stressed,58.5,True,2,REPLY,323,875,phishing,False
566133,7,13,15,33,work,Cathy,stressed,58.5,True,2,FWD_EXTERNAL,94,875,phishing,True
566227,7,13,17,7,work,Jake,malicious,93.6,True,1,OPEN_CLIENT,24,,,False
566251,7,13,17,31,work,Jake,malicious,93.6,True,1,SEARCH,61,,,False
566312,7,13,18,32,work,Jake,malicious,93.6,True,1,SEARCH_SENSITIVE,149,,,True
566461,7,13,21,1,work,Jake,malicious,93.6,True,2,OPEN_CLIENT,22,,,False
566483,7,13,21,23,work,Jake,malicious,93.6,True,2,VIEW_INBOX,66,,,False
566549,7,13,22,29,work,Jake,malicious,93.6,True,2,READ_EMAIL,123,877,normal,False
566672,7,13,24,32,work,Jake,malicious,93.6,True,2,REPLY,192,878,normal,False
566864,7,13,27,44,work,Jake,malicious,93.6,True,3,OPEN_CLIENT,27,,,False
566891,7,13,28,11,work,Jake,malicious,93.6,True,3,VIEW_INBOX,42,,,False
566933,7,13,28,53,work,Jake,malicious,93.6,True,3,READ_EMAIL,65,879,normal,False
566998,7,13,29,58,work,Jake,malicious,93.6,True,3,REPLY,191,880,normal,False
567189,7,13,33,9,work,Jake,malicious,93.6,True,3,FWD_EXTERNAL,38,880,normal,True
567227,7,13,33,47,work,Freya,malicious,93.6,True,1,OPEN_CLIENT,19,,,False
567246,7,13,34,6,work,Freya,malicious,93.6,True,1,VIEW_INBOX,51,,,False
567297,7,13,34,57,work,Freya,malicious,93.6,True,1,DELETE,9,850,normal,False
567306,7,13,35,6,work,Freya,malicious,93.6,True,2,OPEN_CLIENT,15,,,False
567321,7,13,35,21,work,Freya,malicious,93.6,True,2,VIEW_INBOX,33,,,False
567354,7,13,35,54,work,Freya,malicious,93.6,True,2,DELETE,11,882,normal,False
567365,7,13,36,5,work,Freya,malicious,93.6,True,3,OPEN_CLIENT,11,,,False
567376,7,13,36,16,work,Freya,malicious,93.6,True,3,VIEW_INBOX,54,,,False
567430,7,13,37,10,work,Freya,malicious,93.6,True,3,READ_EMAIL,54,883,normal,False
567484,7,13,38,4,work,Freya,malicious,93.6,True,3,CLICK_LINK,15,883,normal,True
567499,7,13,38,19,work,Schroeder,normal,23.4,False,1,OPEN_CLIENT,44,,,False
567543,7,13,39,3,work,Schroeder,normal,23.4,False,1,VIEW_INBOX,97,,,False
567640,7,13,40,40,work,Schroeder,normal,23.4,False,1,READ_EMAIL,112,853,normal,False
567752,7,13,42,32,work,Schroeder,normal,23.4,False,1,REPLY,471,885,malicious,False
568223,7,13,50,23,work,Schroeder,normal,23.4,False,2,OPEN_CLIENT,42,,,False
568265,7,13,51,5,work,Schroeder,normal,23.4,False,2,VIEW_INBOX,75,,,False
568340,7,13,52,20,work,Schroeder,normal,23.4,False,2,READ_EMAIL,98,886,normal,False
568438,7,13,53,58,work,Schroeder,normal,23.4,False,2,REPLY,199,887,normal,False
568637,7,13,57,17,work,PigMarciepen,normal,23.4,False,1,OPEN_CLIENT,26,,,False
568663,7,13,57,43,work,PigMarciepen,normal,23.4,False,1,VIEW_INBOX,59,,,False
568722,7,13,58,42,work,PigMarciepen,normal,23.4,False,1,READ_EMAIL,123,856,phishing,False
568845,7,14,0,45,work,PigMarciepen,normal,23.4,False,2,OPEN_CLIENT,31,,,False
568876,7,14,1,16,work,PigMarciepen,normal,23.4,False,2,VIEW_INBOX,104,,,False
568980,7,14,3,0,work,PigMarciepen,normal,23.4,False,2,READ_EMAIL,90,889,normal,False
569070,7,14,4,30,work,PigMarciepen,normal,23.4,False,2,REPLY,412,890,phishing,False
573082,7,15,11,22,work,Snoopy,normal,23.6,False,1,OPEN_CLIENT,24,,,False
573106,7,15,11,46,work,Snoopy,normal,23.6,False,1,VIEW_INBOX,120,,,False
573226,7,15,13,46,work,Snoopy,normal,23.6,False,1,READ_EMAIL,182,858,normal,False
573408,7,15,16,48,work,Snoopy,normal,23.6,False,2,OPEN_CLIENT,27,,,False
573435,7,15,17,15,work,Snoopy,normal,23.6,False,2,COMPOSE,408,893,normal,False
573843,7,15,24,3,work,Woodstock,normal,23.6,False,1,OPEN_CLIENT,23,,,False
573866,7,15,24,26,work,Woodstock,normal,23.6,False,1,VIEW_INBOX,96,,,False
573962,7,15,26,2,work,Woodstock,normal,23.6,False,1,READ_EMAIL,153,862,phishing,False
574115,7,15,28,35,work,Woodstock,normal,23.6,False,2,OPEN_CLIENT,26,,,False
574141,7,15,29,1,work,Woodstock,normal,23.6,False,2,VIEW_INBOX,97,,,False
574238,7,15,30,38,work,Woodstock,normal,23.6,False,2,READ_EMAIL,210,895,normal,False
574448,7,15,34,8,work,Woodstock,normal,23.6,False,2,REPLY,431,896,malicious,False
574879,7,15,41,19,work,Charlie,normal,23.6,False,1,OPEN_CLIENT,37,,,False
574916,7,15,41,56,work,Charlie,normal,23.6,False,1,COMPOSE,812,898,normal,False
575728,7,15,55,28,work,Charlie,normal,23.6,False,2,OPEN_CLIENT,42,,,False
575770,7,15,56,10,work,Charlie,normal,23.6,False,2,VIEW_INBOX,102,,,False
575872,7,15,57,52,work,Charlie,normal,23.6,False,2,READ_EMAIL,199,899,normal,False
576071,7,16,1,11,work,Charlie,normal,23.6,False,2,REPLY,282,900,normal,False
576353,7,16,5,53,work,Lucy,normal,23.6,False,1,OPEN_CLIENT,39,,,False
576392,7,16,6,32,work,Lucy,normal,23.6,False,1,COMPOSE,731,902,normal,False
577123,7,16,18,43,work,Lucy,normal,23.6,False,2,OPEN_CLIENT,43,,,False
577166,7,16,19,26,work,Lucy,normal,23.6,False,2,VIEW_INBOX,119,,,False
577285,7,16,21,25,work,Lucy,normal,23.6,False,2,READ_EMAIL,104,903,normal,False
577389,7,16,23,9,work,Lucy,normal,23.6,False,2,REPLY,212,904,normal,False
577601,7,16,26,41,work,Linus,stressed,59.0,True,1,OPEN_CLIENT,31,,,False
577632,7,16,27,12,work,Linus,stressed,59.0,True,1,VIEW_INBOX,39,,,False
577671,7,16,27,51,work,Linus,stressed,59.0,True,1,READ_EMAIL,110,872,normal,False
577781,7,16,29,41,work,Linus,stressed,59.0,True,1,CLICK_LINK,39,872,normal,True
577820,7,16,30,20,work,Linus,stressed,59.0,True,2,OPEN_CLIENT,28,,,False
577848,7,16,30,48,work,Linus,stressed,59.0,True,2,COMPOSE,577,907,phishing,False
578425,7,16,40,25,work,Cathy,stressed,59.0,True,1,OPEN_CLIENT,32,,,False
578457,7,16,40,57,work,Cathy,stressed,59.0,True,1,VIEW_INBOX,55,,,False
578512,7,16,41,52,work,Cathy,stressed,59.0,True,1,READ_EMAIL,121,876,normal,False
578633,7,16,43,53,work,Cathy,stressed,59.0,True,1,REPLY,191,909,normal,False
578824,7,16,47,4,work,Cathy,stressed,59.0,True,1,FWD_EXTERNAL,149,909,normal,True
578973,7,16,49,33,work,Cathy,stressed,59.0,True,2,OPEN_CLIENT,28,,,False
579001,7,16,50,1,work,Cathy,stressed,59.0,True,2,COMPOSE,240,911,malicious,False
579241,7,16,54,1,work,Jake,malicious,94.4,True,1,OPEN_CLIENT,20,,,False
579261,7,16,54,21,work,Jake,malicious,94.4,True,1,SEARCH,93,,,False
579354,7,16,55,54,work,Jake,malicious,94.4,True,1,SEARCH_SENSITIVE,61,,,True
579415,7,16,56,55,work,Jake,malicious,94.4,True,2,OPEN_CLIENT,28,,,False
579443,7,16,57,23,work,Jake,malicious,94.4,True,2,VIEW_INBOX,41,,,False
579484,7,16,58,4,work,Jake,malicious,94.4,True,2,READ_EMAIL,99,913,normal,False
579583,7,16,59,43,work,Jake,malicious,94.4,True,2,CLICK_LINK,6,913,normal,True
579589,7,16,59,49,work,Jake,malicious,94.4,True,3,OPEN_CLIENT,25,,,False
579614,7,17,0,14,off,Jake,malicious,94.4,True,3,VIEW_INBOX,52,,,False
579666,7,17,1,6,off,Jake,malicious,94.4,True,3,READ_EMAIL,134,914,normal,False
579800,7,17,3,20,off,Jake,malicious,94.4,True,3,CLICK_LINK,5,914,normal,True
579805,7,17,3,25,off,Freya,malicious,94.4,True,1,OPEN_CLIENT,18,,,False
579823,7,17,3,43,off,Freya,malicious,94.4,True,1,VIEW_INBOX,61,,,False
579884,7,17,4,44,off,Freya,malicious,94.4,True,1,READ_EMAIL,61,884,normal,False
579945,7,17,5,45,off,Freya,malicious,94.4,True,1,FORWARD,66,916,normal,False
580011,7,17,6,51,off,Freya,malicious,94.4,True,2,OPEN_CLIENT,13,,,False
580024,7,17,7,4,off,Freya,malicious,94.4,True,2,COMPOSE,400,918,normal,False
580424,7,17,13,44,off,Freya,malicious,94.4,True,3,OPEN_CLIENT,27,,,False
580451,7,17,14,11,off,Freya,malicious,94.4,True,3,VIEW_INBOX,64,,,False
580515,7,17,15,15,off,Freya,malicious,94.4,True,3,READ_EMAIL,159,919,malicious,False
580674,7,17,17,54,off,Schroeder,normal,23.6,False,1,OPEN_CLIENT,22,,,False
580696,7,17,18,16,off,Schroeder,normal,23.6,False,1,VIEW_INBOX,108,,,False
580804,7,17,20,4,off,Schroeder,normal,23.6,False,1,DELETE,14,888,malicious,False
580818,7,17,20,18,off,Schroeder,normal,23.6,False,2,OPEN_CLIENT,29,,,False
580847,7,17,20,47,off,Schroeder,normal,23.6,False,2,VIEW_INBOX,103,,,False
580950,7,17,22,30,off,Schroeder,normal,23.6,False,2,READ_EMAIL,103,921,normal,False
581053,7,17,24,13,off,PigMarciepen,normal,23.6,False,1,OPEN_CLIENT,43,,,False
581096,7,17,24,56,off,PigMarciepen,normal,23.6,False,1,VIEW_INBOX,72,,,False
581168,7,17,26,8,off,PigMarciepen,normal,23.6,False,1,READ_EMAIL,95,891,normal,False
581263,7,17,27,43,off,PigMarciepen,normal,23.6,False,2,OPEN_CLIENT,33,,,False
581296,7,17,28,16,off,PigMarciepen,normal,23.6,False,2,VIEW_INBOX,78,,,False
581374,7,17,29,34,off,PigMarciepen,normal,23.6,False,2,DELETE,20,923,normal,False
584994,7,18,29,54,off,Snoopy,normal,23.8,False,0,IDLE,3600,,,False
584994,7,18,29,54,off,Woodstock,normal,23.8,False,0,IDLE,3600,,,False
584994,7,18,29,54,off,Charlie,normal,23.8,False,0,IDLE,3600,,,False
584994,7,18,29,54,off,Lucy,normal,23.8,False,0,IDLE,3600,,,False
584994,7,18,29,54,off,Linus,stressed,59.5,True,0,IDLE,3600,,,False
584994,7,18,29,54,off,Cathy,stressed,59.5,True,0,IDLE,3600,,,False
584994,7,18,29,54,off,Jake,malicious,95.2,True,0,IDLE,3600,,,False
584994,7,18,29,54,off,Freya,malicious,95.2,True,0,IDLE,3600,,,False
584994,7,18,29,54,off,Schroeder,normal,23.8,False,0,IDLE,3600,,,False
584994,7,18,29,54,off,PigMarciepen,normal,23.8,False,0,IDLE,3600,,,False
588594,7,19,29,54,off,Snoopy,normal,24.0,False,0,IDLE,3600,,,False
588594,7,19,29,54,off,Woodstock,normal,24.0,False,0,IDLE,3600,,,False
588594,7,19,29,54,off,Charlie,normal,24.0,False,0,IDLE,3600,,,False
588594,7,19,29,54,off,Lucy,normal,24.0,False,0,IDLE,3600,,,False
588594,7,19,29,54,off,Linus,stressed,60.0,True,0,IDLE,3600,,,False
588594,7,19,29,54,off,Cathy,stressed,60.0,True,0,IDLE,3600,,,False
588594,7,19,29,54,off,Jake,malicious,96.0,True,0,IDLE,3600,,,False
588594,7,19,29,54,off,Freya,malicious,96.0,True,0,IDLE,3600,,,False
588594,7,19,29,54,off,Schroeder,normal,24.0,False,0,IDLE,3600,,,False
588594,7,19,29,54,off,PigMarciepen,normal,24.0,False,0,IDLE,3600,,,False
