tick,day,hour,period,agent_id,profile,risk_score,is_suspicious,session,behavior,flagged
106,5,10,work,Pigpen,normal,53.5,False,2,VIEW_INBOX,False
106,5,10,work,Pigpen,normal,53.5,False,2,READ_EMAIL,False
106,5,10,work,Pigpen,normal,53.5,False,2,REPLY,False
107,5,11,work,Snoopy,normal,54.0,False,1,OPEN_CLIENT,False
107,5,11,work,Snoopy,normal,54.0,False,1,VIEW_INBOX,False
107,5,11,work,Snoopy,normal,54.0,False,1,READ_EMAIL,False
107,5,11,work,Snoopy,normal,54.0,False,1,REPLY,False
107,5,11,work,Snoopy,normal,54.0,False,2,OPEN_CLIENT,False
107,5,11,work,Snoopy,normal,54.0,False,2,VIEW_INBOX,False
107,5,11,work,Snoopy,normal,54.0,False,2,READ_EMAIL,False
107,5,11,work,Snoopy,normal,54.0,False,2,REPLY,False
107,5,11,work,Woodstock,normal,54.0,False,1,OPEN_CLIENT,False
107,5,11,work,Woodstock,normal,54.0,False,1,VIEW_INBOX,False
107,5,11,work,Woodstock,normal,54.0,False,1,READ_EMAIL,False
107,5,11,work,Woodstock,normal,54.0,False,1,REPLY,False
107,5,11,work,Woodstock,normal,54.0,False,2,OPEN_CLIENT,False
107,5,11,work,Woodstock,normal,54.0,False,2,VIEW_INBOX,False
107,5,11,work,Woodstock,normal,54.0,False,2,DELETE,False
107,5,11,work,Charlie,normal,54.0,False,1,OPEN_CLIENT,False
107,5,11,work,Charlie,normal,54.0,False,1,VIEW_INBOX,False
107,5,11,work,Charlie,normal,54.0,False,1,READ_EMAIL,False
107,5,11,work,Charlie,normal,54.0,False,1,REPLY,False
107,5,11,work,Charlie,normal,54.0,False,2,OPEN_CLIENT,False
107,5,11,work,Charlie,normal,54.0,False,2,VIEW_INBOX,False
107,5,11,work,Charlie,normal,54.0,False,2,READ_EMAIL,False
107,5,11,work,Charlie,normal,54.0,False,2,REPLY,False
107,5,11,work,Lucy,normal,54.0,False,1,OPEN_CLIENT,False
107,5,11,work,Lucy,normal,54.0,False,1,VIEW_INBOX,False
107,5,11,work,Lucy,normal,54.0,False,1,READ_EMAIL,False
107,5,11,work,Lucy,normal,54.0,False,1,FORWARD,False
107,5,11,work,Lucy,normal,54.0,False,2,OPEN_CLIENT,False
107,5,11,work,Lucy,normal,54.0,False,2,VIEW_INBOX,False
107,5,11,work,Lucy,normal,54.0,False,2,READ_EMAIL,False
107,5,11,work,Linus,stressed,162.0,True,1,OPEN_CLIENT,False
107,5,11,work,Linus,stressed,162.0,True,1,COMPOSE,False
107,5,11,work,Linus,stressed,162.0,True,2,OPEN_CLIENT,False
107,5,11,work,Linus,stressed,162.0,True,2,VIEW_INBOX,False
107,5,11,work,Linus,stressed,162.0,True,2,READ_EMAIL,False
107,5,11,work,Linus,stressed,162.0,True,2,CLICK_LINK,True
107,5,11,work,Cathy,stressed,162.0,True,1,OPEN_CLIENT,False
107,5,11,work,Cathy,stressed,162.0,True,1,COMPOSE,False
107,5,11,work,Cathy,stressed,162.0,True,2,OPEN_CLIENT,False
107,5,11,work,Cathy,stressed,162.0,True,2,VIEW_INBOX,False
107,5,11,work,Cathy,stressed,162.0,True,2,READ_EMAIL,False
107,5,11,work,Cathy,stressed,162.0,True,2,REPLY,False
107,5,11,work,Cathy,stressed,162.0,True,2,FWD_EXTERNAL,True
107,5,11,work,Jake,malicious,270.0,True,1,OPEN_CLIENT,False
107,5,11,work,Jake,malicious,270.0,True,1,VIEW_INBOX,False
107,5,11,work,Jake,malicious,270.0,True,1,READ_EMAIL,False
107,5,11,work,Jake,malicious,270.0,True,1,CLICK_LINK,True
107,5,11,work,Jake,malicious,270.0,True,2,OPEN_CLIENT,False
107,5,11,work,Jake,malicious,270.0,True,2,VIEW_INBOX,False
107,5,11,work,Jake,malicious,270.0,True,2,READ_EMAIL,False
107,5,11,work,Jake,malicious,270.0,True,3,OPEN_CLIENT,False
107,5,11,work,Jake,malicious,270.0,True,3,COMPOSE,False
107,5,11,work,Freya,malicious,270.0,True,1,OPEN_CLIENT,False
107,5,11,work,Freya,malicious,270.0,True,1,VIEW_INBOX,False
107,5,11,work,Freya,malicious,270.0,True,1,DELETE,False
107,5,11,work,Freya,malicious,270.0,True,2,OPEN_CLIENT,False
107,5,11,work,Freya,malicious,270.0,True,2,COMPOSE,False
107,5,11,work,Freya,malicious,270.0,True,3,OPEN_CLIENT,False
107,5,11,work,Freya,malicious,270.0,True,3,COMPOSE,False
107,5,11,work,Schroeder,malicious,270.0,True,1,OPEN_CLIENT,False
107,5,11,work,Schroeder,malicious,270.0,True,1,VIEW_INBOX,False
107,5,11,work,Schroeder,malicious,270.0,True,1,READ_EMAIL,False
107,5,11,work,Schroeder,malicious,270.0,True,1,REPLY,False
107,5,11,work,Schroeder,malicious,270.0,True,2,OPEN_CLIENT,False
107,5,11,work,Schroeder,malicious,270.0,True,2,VIEW_INBOX,False
107,5,11,work,Schroeder,malicious,270.0,True,2,DELETE,False
107,5,11,work,Schroeder,malicious,270.0,True,3,OPEN_CLIENT,False
107,5,11,work,Schroeder,malicious,270.0,True,3,VIEW_INBOX,False
107,5,11,work,Schroeder,malicious,270.0,True,3,READ_EMAIL,False
107,5,11,work,Schroeder,malicious,270.0,True,3,REPLY,False
107,5,11,work,Schroeder,malicious,270.0,True,3,FWD_EXTERNAL,True
107,5,11,work,Pigpen,normal,54.0,False,1,OPEN_CLIENT,False
107,5,11,work,Pigpen,normal,54.0,False,1,VIEW_INBOX,False
107,5,11,work,Pigpen,normal,54.0,False,1,DELETE,False
107,5,11,work,Pigpen,normal,54.0,False,2,OPEN_CLIENT,False
107,5,11,work,Pigpen,normal,54.0,False,2,VIEW_INBOX,False
107,5,11,work,Pigpen,normal,54.0,False,2,READ_EMAIL,False
107,5,11,work,Pigpen,normal,54.0,False,2,REPLY,False
108,5,12,work,Snoopy,normal,54.5,False,1,OPEN_CLIENT,False
108,5,12,work,Snoopy,normal,54.5,False,1,VIEW_INBOX,False
108,5,12,work,Snoopy,normal,54.5,False,1,DELETE,False
108,5,12,work,Snoopy,normal,54.5,False,2,OPEN_CLIENT,False
108,5,12,work,Snoopy,normal,54.5,False,2,VIEW_INBOX,False
108,5,12,work,Snoopy,normal,54.5,False,2,READ_EMAIL,False
108,5,12,work,Woodstock,normal,54.5,False,1,OPEN_CLIENT,False
108,5,12,work,Woodstock,normal,54.5,False,1,VIEW_INBOX,False
108,5,12,work,Woodstock,normal,54.5,False,1,DELETE,False
108,5,12,work,Woodstock,normal,54.5,False,2,OPEN_CLIENT,False
108,5,12,work,Woodstock,normal,54.5,False,2,SEARCH,False
108,5,12,work,Charlie,normal,54.5,False,1,OPEN_CLIENT,False
108,5,12,work,Charlie,normal,54.5,False,1,VIEW_INBOX,False
108,5,12,work,Charlie,normal,54.5,False,1,READ_EMAIL,False
108,5,12,work,Charlie,normal,54.5,False,1,REPLY,False
108,5,12,work,Charlie,normal,54.5,False,2,OPEN_CLIENT,False
108,5,12,work,Charlie,normal,54.5,False,2,VIEW_INBOX,False
108,5,12,work,Charlie,normal,54.5,False,2,READ_EMAIL,False
108,5,12,work,Lucy,normal,54.5,False,1,OPEN_CLIENT,False
108,5,12,work,Lucy,normal,54.5,False,1,SEARCH,False
108,5,12,work,Lucy,normal,54.5,False,2,OPEN_CLIENT,False
108,5,12,work,Lucy,normal,54.5,False,2,SEARCH,False
108,5,12,work,Linus,stressed,163.5,True,1,OPEN_CLIENT,False
108,5,12,work,Linus,stressed,163.5,True,1,COMPOSE,False
108,5,12,work,Linus,stressed,163.5,True,2,OPEN_CLIENT,False
108,5,12,work,Linus,stressed,163.5,True,2,SEARCH,False
108,5,12,work,Cathy,stressed,163.5,True,1,OPEN_CLIENT,False
108,5,12,work,Cathy,stressed,163.5,True,1,VIEW_INBOX,False
108,5,12,work,Cathy,stressed,163.5,True,1,READ_EMAIL,False
108,5,12,work,Cathy,stressed,163.5,True,1,REPLY,False
108,5,12,work,Cathy,stressed,163.5,True,1,FWD_EXTERNAL,True
108,5,12,work,Cathy,stressed,163.5,True,2,OPEN_CLIENT,False
108,5,12,work,Cathy,stressed,163.5,True,2,COMPOSE,False
108,5,12,work,Jake,malicious,272.5,True,1,OPEN_CLIENT,False
108,5,12,work,Jake,malicious,272.5,True,1,SEARCH,False
108,5,12,work,Jake,malicious,272.5,True,1,SEARCH_SENSITIVE,True
108,5,12,work,Jake,malicious,272.5,True,2,OPEN_CLIENT,False
108,5,12,work,Jake,malicious,272.5,True,2,VIEW_INBOX,False
108,5,12,work,Jake,malicious,272.5,True,2,DELETE,False
108,5,12,work,Jake,malicious,272.5,True,3,OPEN_CLIENT,False
108,5,12,work,Jake,malicious,272.5,True,3,VIEW_INBOX,False
108,5,12,work,Jake,malicious,272.5,True,3,READ_EMAIL,False
108,5,12,work,Freya,malicious,272.5,True,1,OPEN_CLIENT,False
108,5,12,work,Freya,malicious,272.5,True,1,COMPOSE,False
108,5,12,work,Freya,malicious,272.5,True,2,OPEN_CLIENT,False
108,5,12,work,Freya,malicious,272.5,True,2,VIEW_INBOX,False
108,5,12,work,Freya,malicious,272.5,True,2,READ_EMAIL,False
108,5,12,work,Freya,malicious,272.5,True,3,OPEN_CLIENT,False
108,5,12,work,Freya,malicious,272.5,True,3,VIEW_INBOX,False
108,5,12,work,Freya,malicious,272.5,True,3,READ_EMAIL,False
108,5,12,work,Freya,malicious,272.5,True,3,CLICK_LINK,True
108,5,12,work,Schroeder,malicious,272.5,True,1,OPEN_CLIENT,False
108,5,12,work,Schroeder,malicious,272.5,True,1,COMPOSE,False
108,5,12,work,Schroeder,malicious,272.5,True,2,OPEN_CLIENT,False
108,5,12,work,Schroeder,malicious,272.5,True,2,VIEW_INBOX,False
108,5,12,work,Schroeder,malicious,272.5,True,2,READ_EMAIL,False
108,5,12,work,Schroeder,malicious,272.5,True,2,CLICK_LINK,True
108,5,12,work,Schroeder,malicious,272.5,True,3,OPEN_CLIENT,False
108,5,12,work,Schroeder,malicious,272.5,True,3,COMPOSE,False
108,5,12,work,Pigpen,normal,54.5,False,1,OPEN_CLIENT,False
108,5,12,work,Pigpen,normal,54.5,False,1,VIEW_INBOX,False
108,5,12,work,Pigpen,normal,54.5,False,1,READ_EMAIL,False
108,5,12,work,Pigpen,normal,54.5,False,1,FORWARD,False
108,5,12,work,Pigpen,normal,54.5,False,2,OPEN_CLIENT,False
108,5,12,work,Pigpen,normal,54.5,False,2,VIEW_INBOX,False
108,5,12,work,Pigpen,normal,54.5,False,2,READ_EMAIL,False
108,5,12,work,Pigpen,normal,54.5,False,2,REPLY,False
109,5,13,work,Snoopy,normal,55.0,False,1,OPEN_CLIENT,False
109,5,13,work,Snoopy,normal,55.0,False,1,VIEW_INBOX,False
109,5,13,work,Snoopy,normal,55.0,False,1,READ_EMAIL,False
109,5,13,work,Snoopy,normal,55.0,False,1,REPLY,False
109,5,13,work,Snoopy,normal,55.0,False,2,OPEN_CLIENT,False
109,5,13,work,Snoopy,normal,55.0,False,2,VIEW_INBOX,False
109,5,13,work,Snoopy,normal,55.0,False,2,READ_EMAIL,False
109,5,13,work,Snoopy,normal,55.0,False,2,REPLY,False
109,5,13,work,Woodstock,normal,55.0,False,1,OPEN_CLIENT,False
109,5,13,work,Woodstock,normal,55.0,False,1,VIEW_INBOX,False
109,5,13,work,Woodstock,normal,55.0,False,1,READ_EMAIL,False
109,5,13,work,Woodstock,normal,55.0,False,1,REPLY,False
109,5,13,work,Woodstock,normal,55.0,False,2,OPEN_CLIENT,False
109,5,13,work,Woodstock,normal,55.0,False,2,VIEW_INBOX,False
109,5,13,work,Woodstock,normal,55.0,False,2,DELETE,False
109,5,13,work,Charlie,normal,55.0,False,1,OPEN_CLIENT,False
109,5,13,work,Charlie,normal,55.0,False,1,VIEW_INBOX,False
109,5,13,work,Charlie,normal,55.0,False,1,READ_EMAIL,False
109,5,13,work,Charlie,normal,55.0,False,2,OPEN_CLIENT,False
109,5,13,work,Charlie,normal,55.0,False,2,VIEW_INBOX,False
109,5,13,work,Charlie,normal,55.0,False,2,READ_EMAIL,False
109,5,13,work,Charlie,normal,55.0,False,2,REPLY,False
109,5,13,work,Lucy,normal,55.0,False,1,OPEN_CLIENT,False
109,5,13,work,Lucy,normal,55.0,False,1,VIEW_INBOX,False
109,5,13,work,Lucy,normal,55.0,False,1,READ_EMAIL,False
109,5,13,work,Lucy,normal,55.0,False,1,FORWARD,False
109,5,13,work,Lucy,normal,55.0,False,2,OPEN_CLIENT,False
109,5,13,work,Lucy,normal,55.0,False,2,COMPOSE,False
109,5,13,work,Linus,stressed,165.0,True,1,OPEN_CLIENT,False
109,5,13,work,Linus,stressed,165.0,True,1,VIEW_INBOX,False
109,5,13,work,Linus,stressed,165.0,True,1,READ_EMAIL,False
109,5,13,work,Linus,stressed,165.0,True,1,CLICK_LINK,True
109,5,13,work,Linus,stressed,165.0,True,2,OPEN_CLIENT,False
109,5,13,work,Linus,stressed,165.0,True,2,VIEW_INBOX,False
109,5,13,work,Linus,stressed,165.0,True,2,READ_EMAIL,False
109,5,13,work,Linus,stressed,165.0,True,2,CLICK_LINK,True
109,5,13,work,Cathy,stressed,165.0,True,1,OPEN_CLIENT,False
109,5,13,work,Cathy,stressed,165.0,True,1,VIEW_INBOX,False
109,5,13,work,Cathy,stressed,165.0,True,1,READ_EMAIL,False
109,5,13,work,Cathy,stressed,165.0,True,2,OPEN_CLIENT,False
109,5,13,work,Cathy,stressed,165.0,True,2,VIEW_INBOX,False
109,5,13,work,Cathy,stressed,165.0,True,2,DELETE,False
109,5,13,work,Jake,malicious,275.0,True,1,OPEN_CLIENT,False
109,5,13,work,Jake,malicious,275.0,True,1,VIEW_INBOX,False
109,5,13,work,Jake,malicious,275.0,True,1,READ_EMAIL,False
109,5,13,work,Jake,malicious,275.0,True,1,REPLY,False
109,5,13,work,Jake,malicious,275.0,True,1,FWD_EXTERNAL,True
109,5,13,work,Jake,malicious,275.0,True,2,OPEN_CLIENT,False
109,5,13,work,Jake,malicious,275.0,True,2,SEARCH,False
109,5,13,work,Jake,malicious,275.0,True,3,OPEN_CLIENT,False
109,5,13,work,Jake,malicious,275.0,True,3,VIEW_INBOX,False
109,5,13,work,Jake,malicious,275.0,True,3,DELETE,False
109,5,13,work,Freya,malicious,275.0,True,1,OPEN_CLIENT,False
109,5,13,work,Freya,malicious,275.0,True,1,VIEW_INBOX,False
109,5,13,work,Freya,malicious,275.0,True,1,READ_EMAIL,False
109,5,13,work,Freya,malicious,275.0,True,1,CLICK_LINK,True
109,5,13,work,Freya,malicious,275.0,True,2,OPEN_CLIENT,False
109,5,13,work,Freya,malicious,275.0,True,2,VIEW_INBOX,False
109,5,13,work,Freya,malicious,275.0,True,2,DELETE,False
109,5,13,work,Freya,malicious,275.0,True,3,OPEN_CLIENT,False
109,5,13,work,Freya,malicious,275.0,True,3,VIEW_INBOX,False
109,5,13,work,Freya,malicious,275.0,True,3,READ_EMAIL,False
109,5,13,work,Freya,malicious,275.0,True,3,CLICK_LINK,True
109,5,13,work,Schroeder,malicious,275.0,True,1,OPEN_CLIENT,False
109,5,13,work,Schroeder,malicious,275.0,True,1,VIEW_INBOX,False
109,5,13,work,Schroeder,malicious,275.0,True,1,READ_EMAIL,False
109,5,13,work,Schroeder,malicious,275.0,True,1,REPLY,False
109,5,13,work,Schroeder,malicious,275.0,True,2,OPEN_CLIENT,False
109,5,13,work,Schroeder,malicious,275.0,True,2,VIEW_INBOX,False
109,5,13,work,Schroeder,malicious,275.0,True,2,READ_EMAIL,False
109,5,13,work,Schroeder,malicious,275.0,True,2,REPLY,False
109,5,13,work,Schroeder,malicious,275.0,True,3,OPEN_CLIENT,False
109,5,13,work,Schroeder,malicious,275.0,True,3,VIEW_INBOX,False
109,5,13,work,Schroeder,malicious,275.0,True,3,READ_EMAIL,False
109,5,13,work,Schroeder,malicious,275.0,True,3,REPLY,False
109,5,13,work,Schroeder,malicious,275.0,True,3,FWD_EXTERNAL,True
109,5,13,work,Pigpen,normal,55.0,False,1,OPEN_CLIENT,False
109,5,13,work,Pigpen,normal,55.0,False,1,VIEW_INBOX,False
109,5,13,work,Pigpen,normal,55.0,False,1,READ_EMAIL,False
109,5,13,work,Pigpen,normal,55.0,False,1,REPLY,False
109,5,13,work,Pigpen,normal,55.0,False,2,OPEN_CLIENT,False
109,5,13,work,Pigpen,normal,55.0,False,2,VIEW_INBOX,False
109,5,13,work,Pigpen,normal,55.0,False,2,READ_EMAIL,False
109,5,13,work,Pigpen,normal,55.0,False,2,REPLY,False
110,5,14,work,Snoopy,normal,55.5,False,1,OPEN_CLIENT,False
110,5,14,work,Snoopy,normal,55.5,False,1,VIEW_INBOX,False
110,5,14,work,Snoopy,normal,55.5,False,1,DELETE,False
110,5,14,work,Snoopy,normal,55.5,False,2,OPEN_CLIENT,False
110,5,14,work,Snoopy,normal,55.5,False,2,VIEW_INBOX,False
110,5,14,work,Snoopy,normal,55.5,False,2,DELETE,False
110,5,14,work,Woodstock,normal,55.5,False,1,OPEN_CLIENT,False
110,5,14,work,Woodstock,normal,55.5,False,1,VIEW_INBOX,False
110,5,14,work,Woodstock,normal,55.5,False,1,DELETE,False
110,5,14,work,Woodstock,normal,55.5,False,2,OPEN_CLIENT,False
110,5,14,work,Woodstock,normal,55.5,False,2,VIEW_INBOX,False
110,5,14,work,Woodstock,normal,55.5,False,2,READ_EMAIL,False
110,5,14,work,Woodstock,normal,55.5,False,2,FORWARD,False
110,5,14,work,Charlie,normal,55.5,False,1,OPEN_CLIENT,False
110,5,14,work,Charlie,normal,55.5,False,1,VIEW_INBOX,False
110,5,14,work,Charlie,normal,55.5,False,1,READ_EMAIL,False
110,5,14,work,Charlie,normal,55.5,False,2,OPEN_CLIENT,False
110,5,14,work,Charlie,normal,55.5,False,2,VIEW_INBOX,False
110,5,14,work,Charlie,normal,55.5,False,2,READ_EMAIL,False
110,5,14,work,Charlie,normal,55.5,False,2,REPLY,False
110,5,14,work,Lucy,normal,55.5,False,1,OPEN_CLIENT,False
110,5,14,work,Lucy,normal,55.5,False,1,SEARCH,False
110,5,14,work,Lucy,normal,55.5,False,2,OPEN_CLIENT,False
110,5,14,work,Lucy,normal,55.5,False,2,VIEW_INBOX,False
110,5,14,work,Lucy,normal,55.5,False,2,READ_EMAIL,False
110,5,14,work,Linus,stressed,166.5,True,1,OPEN_CLIENT,False
110,5,14,work,Linus,stressed,166.5,True,1,VIEW_INBOX,False
110,5,14,work,Linus,stressed,166.5,True,1,READ_EMAIL,False
110,5,14,work,Linus,stressed,166.5,True,1,REPLY,False
110,5,14,work,Linus,stressed,166.5,True,1,FWD_EXTERNAL,True
110,5,14,work,Linus,stressed,166.5,True,2,OPEN_CLIENT,False
110,5,14,work,Linus,stressed,166.5,True,2,VIEW_INBOX,False
110,5,14,work,Linus,stressed,166.5,True,2,DELETE,False
110,5,14,work,Cathy,stressed,166.5,True,1,OPEN_CLIENT,False
110,5,14,work,Cathy,stressed,166.5,True,1,VIEW_INBOX,False
110,5,14,work,Cathy,stressed,166.5,True,1,READ_EMAIL,False
110,5,14,work,Cathy,stressed,166.5,True,1,REPLY,False
110,5,14,work,Cathy,stressed,166.5,True,1,FWD_EXTERNAL,True
110,5,14,work,Cathy,stressed,166.5,True,2,OPEN_CLIENT,False
110,5,14,work,Cathy,stressed,166.5,True,2,VIEW_INBOX,False
110,5,14,work,Cathy,stressed,166.5,True,2,READ_EMAIL,False
110,5,14,work,Cathy,stressed,166.5,True,2,CLICK_LINK,True
110,5,14,work,Jake,malicious,277.5,True,1,OPEN_CLIENT,False
110,5,14,work,Jake,malicious,277.5,True,1,COMPOSE,False
110,5,14,work,Jake,malicious,277.5,True,2,OPEN_CLIENT,False
110,5,14,work,Jake,malicious,277.5,True,2,VIEW_INBOX,False
110,5,14,work,Jake,malicious,277.5,True,2,READ_EMAIL,False
110,5,14,work,Jake,malicious,277.5,True,2,REPLY,False
110,5,14,work,Jake,malicious,277.5,True,2,FWD_EXTERNAL,True
110,5,14,work,Jake,malicious,277.5,True,3,OPEN_CLIENT,False
110,5,14,work,Jake,malicious,277.5,True,3,VIEW_INBOX,False
110,5,14,work,Jake,malicious,277.5,True,3,READ_EMAIL,False
110,5,14,work,Jake,malicious,277.5,True,3,CLICK_LINK,True
110,5,14,work,Freya,malicious,277.5,True,1,OPEN_CLIENT,False
110,5,14,work,Freya,malicious,277.5,True,1,COMPOSE,False
110,5,14,work,Freya,malicious,277.5,True,2,OPEN_CLIENT,False
110,5,14,work,Freya,malicious,277.5,True,2,VIEW_INBOX,False
110,5,14,work,Freya,malicious,277.5,True,2,READ_EMAIL,False
110,5,14,work,Freya,malicious,277.5,True,2,CLICK_LINK,True
110,5,14,work,Freya,malicious,277.5,True,3,OPEN_CLIENT,False
110,5,14,work,Freya,malicious,277.5,True,3,VIEW_INBOX,False
110,5,14,work,Freya,malicious,277.5,True,3,READ_EMAIL,False
110,5,14,work,Freya,malicious,277.5,True,3,FORWARD,False
110,5,14,work,Freya,malicious,277.5,True,3,LEAK_ATTACH,True
110,5,14,work,Schroeder,malicious,277.5,True,1,OPEN_CLIENT,False
110,5,14,work,Schroeder,malicious,277.5,True,1,VIEW_INBOX,False
110,5,14,work,Schroeder,malicious,277.5,True,1,READ_EMAIL,False
110,5,14,work,Schroeder,malicious,277.5,True,1,REPLY,False
110,5,14,work,Schroeder,malicious,277.5,True,1,FWD_EXTERNAL,True
110,5,14,work,Schroeder,malicious,277.5,True,2,OPEN_CLIENT,False
110,5,14,work,Schroeder,malicious,277.5,True,2,VIEW_INBOX,False
110,5,14,work,Schroeder,malicious,277.5,True,2,READ_EMAIL,False
110,5,14,work,Schroeder,malicious,277.5,True,2,FORWARD,False
110,5,14,work,Schroeder,malicious,277.5,True,2,LEAK_ATTACH,True
110,5,14,work,Schroeder,malicious,277.5,True,3,OPEN_CLIENT,False
110,5,14,work,Schroeder,malicious,277.5,True,3,VIEW_INBOX,False
110,5,14,work,Schroeder,malicious,277.5,True,3,READ_EMAIL,False
110,5,14,work,Schroeder,malicious,277.5,True,3,REPLY,False
110,5,14,work,Schroeder,malicious,277.5,True,3,FWD_EXTERNAL,True
110,5,14,work,Pigpen,normal,55.5,False,1,OPEN_CLIENT,False
110,5,14,work,Pigpen,normal,55.5,False,1,VIEW_INBOX,False
110,5,14,work,Pigpen,normal,55.5,False,1,DELETE,False
110,5,14,work,Pigpen,normal,55.5,False,2,OPEN_CLIENT,False
110,5,14,work,Pigpen,normal,55.5,False,2,COMPOSE,False
111,5,15,work,Snoopy,normal,56.0,False,1,OPEN_CLIENT,False
111,5,15,work,Snoopy,normal,56.0,False,1,VIEW_INBOX,False
111,5,15,work,Snoopy,normal,56.0,False,1,READ_EMAIL,False
111,5,15,work,Snoopy,normal,56.0,False,1,REPLY,False
111,5,15,work,Snoopy,normal,56.0,False,2,OPEN_CLIENT,False
111,5,15,work,Snoopy,normal,56.0,False,2,VIEW_INBOX,False
111,5,15,work,Snoopy,normal,56.0,False,2,READ_EMAIL,False
111,5,15,work,Snoopy,normal,56.0,False,2,FORWARD,False
111,5,15,work,Woodstock,normal,56.0,False,1,OPEN_CLIENT,False
111,5,15,work,Woodstock,normal,56.0,False,1,VIEW_INBOX,False
111,5,15,work,Woodstock,normal,56.0,False,1,READ_EMAIL,False
111,5,15,work,Woodstock,normal,56.0,False,1,REPLY,False
111,5,15,work,Woodstock,normal,56.0,False,2,OPEN_CLIENT,False
111,5,15,work,Woodstock,normal,56.0,False,2,VIEW_INBOX,False
111,5,15,work,Woodstock,normal,56.0,False,2,READ_EMAIL,False
111,5,15,work,Woodstock,normal,56.0,False,2,REPLY,False
111,5,15,work,Charlie,normal,56.0,False,1,OPEN_CLIENT,False
111,5,15,work,Charlie,normal,56.0,False,1,VIEW_INBOX,False
111,5,15,work,Charlie,normal,56.0,False,1,DELETE,False
111,5,15,work,Charlie,normal,56.0,False,2,OPEN_CLIENT,False
111,5,15,work,Charlie,normal,56.0,False,2,COMPOSE,False
111,5,15,work,Lucy,normal,56.0,False,1,OPEN_CLIENT,False
111,5,15,work,Lucy,normal,56.0,False,1,VIEW_INBOX,False
111,5,15,work,Lucy,normal,56.0,False,1,READ_EMAIL,False
111,5,15,work,Lucy,normal,56.0,False,1,REPLY,False
111,5,15,work,Lucy,normal,56.0,False,2,OPEN_CLIENT,False
111,5,15,work,Lucy,normal,56.0,False,2,VIEW_INBOX,False
111,5,15,work,Lucy,normal,56.0,False,2,READ_EMAIL,False
111,5,15,work,Lucy,normal,56.0,False,2,REPLY,False
111,5,15,work,Linus,stressed,168.0,True,1,OPEN_CLIENT,False
111,5,15,work,Linus,stressed,168.0,True,1,VIEW_INBOX,False
111,5,15,work,Linus,stressed,168.0,True,1,DELETE,False
111,5,15,work,Linus,stressed,168.0,True,2,OPEN_CLIENT,False
111,5,15,work,Linus,stressed,168.0,True,2,SEARCH,False
111,5,15,work,Linus,stressed,168.0,True,2,SEARCH_SENSITIVE,True
111,5,15,work,Cathy,stressed,168.0,True,1,OPEN_CLIENT,False
111,5,15,work,Cathy,stressed,168.0,True,1,VIEW_INBOX,False
111,5,15,work,Cathy,stressed,168.0,True,1,DELETE,False
111,5,15,work,Cathy,stressed,168.0,True,2,OPEN_CLIENT,False
111,5,15,work,Cathy,stressed,168.0,True,2,VIEW_INBOX,False
111,5,15,work,Cathy,stressed,168.0,True,2,READ_EMAIL,False
111,5,15,work,Cathy,stressed,168.0,True,2,REPLY,False
111,5,15,work,Jake,malicious,280.0,True,1,OPEN_CLIENT,False
111,5,15,work,Jake,malicious,280.0,True,1,VIEW_INBOX,False
111,5,15,work,Jake,malicious,280.0,True,1,DELETE,False
111,5,15,work,Jake,malicious,280.0,True,2,OPEN_CLIENT,False
111,5,15,work,Jake,malicious,280.0,True,2,VIEW_INBOX,False
111,5,15,work,Jake,malicious,280.0,True,2,DELETE,False
111,5,15,work,Jake,malicious,280.0,True,3,OPEN_CLIENT,False
111,5,15,work,Jake,malicious,280.0,True,3,VIEW_INBOX,False
111,5,15,work,Jake,malicious,280.0,True,3,DELETE,False
111,5,15,work,Freya,malicious,280.0,True,1,OPEN_CLIENT,False
111,5,15,work,Freya,malicious,280.0,True,1,COMPOSE,False
111,5,15,work,Freya,malicious,280.0,True,2,OPEN_CLIENT,False
111,5,15,work,Freya,malicious,280.0,True,2,SEARCH,False
111,5,15,work,Freya,malicious,280.0,True,2,SEARCH_SENSITIVE,True
111,5,15,work,Freya,malicious,280.0,True,3,OPEN_CLIENT,False
111,5,15,work,Freya,malicious,280.0,True,3,VIEW_INBOX,False
111,5,15,work,Freya,malicious,280.0,True,3,DELETE,False
111,5,15,work,Schroeder,malicious,280.0,True,1,OPEN_CLIENT,False
111,5,15,work,Schroeder,malicious,280.0,True,1,VIEW_INBOX,False
111,5,15,work,Schroeder,malicious,280.0,True,1,READ_EMAIL,False
111,5,15,work,Schroeder,malicious,280.0,True,1,CLICK_LINK,True
